,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
229691,115332,Robert Stoddart,9dea906565bec1349ae0b3796c5bcf7e95612fd72114f3dd3d5dc4ca3cd3e369,M,22.0,178.0,70.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
229839,115391,Elvis Stojko,31a863bf5407af3c43a4c80f3045b663771cda5b0a90ef705db1e67940a59257,M,19.0,170.0,71.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Men's Singles,,Canada,,both
229840,115391,Elvis Stojko,31a863bf5407af3c43a4c80f3045b663771cda5b0a90ef705db1e67940a59257,M,21.0,170.0,71.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Men's Singles,Silver,Canada,,both
229841,115391,Elvis Stojko,31a863bf5407af3c43a4c80f3045b663771cda5b0a90ef705db1e67940a59257,M,25.0,170.0,71.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Men's Singles,Silver,Canada,,both
229842,115391,Elvis Stojko,31a863bf5407af3c43a4c80f3045b663771cda5b0a90ef705db1e67940a59257,M,29.0,170.0,71.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Men's Singles,,Canada,,both
229978,115455,Arnold Vincent Stone,6aba632e9919a872cbb0dac82a5b5d1d158660d274eee56d571c5d37afbd5a9a,M,21.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
229989,115461,Kylie Anne Stone (McCall-),5ada1d5f496d82ec80299752976395efa076c60691341c13140ee1142baabe5f,F,17.0,160.0,58.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
229990,115461,Kylie Anne Stone (McCall-),5ada1d5f496d82ec80299752976395efa076c60691341c13140ee1142baabe5f,F,17.0,160.0,58.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
229991,115461,Kylie Anne Stone (McCall-),5ada1d5f496d82ec80299752976395efa076c60691341c13140ee1142baabe5f,F,17.0,160.0,58.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
229992,115461,Kylie Anne Stone (McCall-),5ada1d5f496d82ec80299752976395efa076c60691341c13140ee1142baabe5f,F,17.0,160.0,58.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
229993,115461,Kylie Anne Stone (McCall-),5ada1d5f496d82ec80299752976395efa076c60691341c13140ee1142baabe5f,F,17.0,160.0,58.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
229994,115462,Margaret Annice Stone (-Donato),50a2883b6e014a429b58d5eddb5aa36c27327485caeeecbde27be352136bffca,F,17.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,Canada,,both
229995,115462,Margaret Annice Stone (-Donato),50a2883b6e014a429b58d5eddb5aa36c27327485caeeecbde27be352136bffca,F,17.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Canada,,both
230060,115494,"Robert Hargan ""Bob"" Storey",f7ebe93ef8b899f76201df7ef8c6185cb9b2218b2d747a6406ffc95d02264944,M,25.0,183.0,91.0,Canada-1,CAN,1968 Winter,1968,Winter,Grenoble,Bobsleigh,Bobsleigh Men's Two,,Canada,,both
230061,115494,"Robert Hargan ""Bob"" Storey",f7ebe93ef8b899f76201df7ef8c6185cb9b2218b2d747a6406ffc95d02264944,M,25.0,183.0,91.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
230062,115494,"Robert Hargan ""Bob"" Storey",f7ebe93ef8b899f76201df7ef8c6185cb9b2218b2d747a6406ffc95d02264944,M,29.0,183.0,91.0,Canada-2,CAN,1972 Winter,1972,Winter,Sapporo,Bobsleigh,Bobsleigh Men's Two,,Canada,,both
230063,115495,Brian Storey,72c0784c59a7033c7c424db12734d568deb5ade1980f31a3dd5af6c0fb75d319,M,24.0,178.0,75.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's Two Person Dinghy,,Canada,,both
230109,115515,"Timothy ""Tim"" Storm",fc8d1698535e74ce7112101f798a12f7481a6c36e06665113005e0d837798778,M,28.0,190.0,83.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Double Sculls,,Canada,,both
230151,115533,Arthur Harling Stott,37a69896ab87fcaf3e9dc4961fce37b034a1468e7383d15c71d7d95d2fac1ddf,M,22.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Diving,Diving Men's Springboard,,Canada,,both
230294,115588,Darlene Anne Stoyka,24be1a6cd78f0b43e649e20ae4a492e5b82c003427ab39b0aa63ad2073f5e848,F,27.0,160.0,54.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,,Canada,,both
230308,115598,Barbara Stracey (-Minshall),56fb05b41eaba86236f76f4d3920f36d6f2728d6b52df4fcea2ecb4c874a26b5,F,22.0,155.0,50.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
230309,115598,Barbara Stracey (-Minshall),56fb05b41eaba86236f76f4d3920f36d6f2728d6b52df4fcea2ecb4c874a26b5,F,22.0,155.0,50.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
230418,115652,George M. Strange,b1e61d603cabf1b5ffc7f1c10d1719389397785c4c78010ace9d42a2adf8abe4,M,23.0,,,Toronto Argonauts,CAN,1904 Summer,1904,Summer,St. Louis,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
230419,115653,"Michael Vincent ""Mike"" Strange",9db8bb67e6943bb217664d066b52a438aca45ea70eaac5cf76a10da47c60b925,M,21.0,175.0,63.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Featherweight,,Canada,,both
230420,115653,"Michael Vincent ""Mike"" Strange",9db8bb67e6943bb217664d066b52a438aca45ea70eaac5cf76a10da47c60b925,M,25.0,175.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Lightweight,,Canada,,both
230421,115653,"Michael Vincent ""Mike"" Strange",9db8bb67e6943bb217664d066b52a438aca45ea70eaac5cf76a10da47c60b925,M,30.0,175.0,63.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Welterweight,,Canada,,both
230462,115673,Evi Strasser,a1ed27e0337704ed6068f1e63dd99b214e4ff15a1ce94a0f4f5b84806d3f7ae2,F,32.0,160.0,55.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
230463,115673,Evi Strasser,a1ed27e0337704ed6068f1e63dd99b214e4ff15a1ce94a0f4f5b84806d3f7ae2,F,32.0,160.0,55.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
230493,115689,Merrily Stratten,003a0e0fcb7f984985842a963c6dd9e671b2a9b78800797d244c60dc131e452a,F,21.0,173.0,60.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Freestyle,,Canada,,both
230658,115770,"Margaret ""Marg"" Stride (McGowen-)",cacdf4267d01593e103426830212c389a09f5fc9910cb1169cb17f886f3b7276,F,21.0,167.0,61.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 400 metres,,Canada,,both
230659,115770,"Margaret ""Marg"" Stride (McGowen-)",cacdf4267d01593e103426830212c389a09f5fc9910cb1169cb17f886f3b7276,F,21.0,167.0,61.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,,Canada,,both
230670,115777,Hilda Gwendolyn Strike (-Sisson),cc7e276cd1cadabeb340e56a6df1fb4286a6cc901698a23021bf66572b6abcb3,F,21.0,159.0,48.0,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's 100 metres,Silver,Canada,,both
230671,115777,Hilda Gwendolyn Strike (-Sisson),cc7e276cd1cadabeb340e56a6df1fb4286a6cc901698a23021bf66572b6abcb3,F,21.0,159.0,48.0,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Canada,,both
230672,115778,"Sheila Strike (-Bolla, -Smith)",f0b5bd27b4d6257fbc1b3ef2b87360379b81bd84b6fa6c5c32eed9ce682ccb3c,F,21.0,188.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Basketball,Basketball Women's Basketball,,Canada,,both
230677,115782,"Donald Weir ""Don"" Stringer",447bcc01799c85d79071a42d76a6e62814ce69e1eac03e3685b4951eb843226c,M,22.0,188.0,81.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",,Canada,,both
230678,115782,"Donald Weir ""Don"" Stringer",447bcc01799c85d79071a42d76a6e62814ce69e1eac03e3685b4951eb843226c,M,26.0,188.0,81.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",,Canada,,both
230820,115843,Irene Strong,6369d3d779c77c2fda9ce76c4636ef9c84f65be39643ef78b1d5e3dd86a24be9,F,19.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,Canada,,both
230821,115843,Irene Strong,6369d3d779c77c2fda9ce76c4636ef9c84f65be39643ef78b1d5e3dd86a24be9,F,19.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Canada,,both
230822,115843,Irene Strong,6369d3d779c77c2fda9ce76c4636ef9c84f65be39643ef78b1d5e3dd86a24be9,F,19.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,,Canada,,both
230823,115843,Irene Strong,6369d3d779c77c2fda9ce76c4636ef9c84f65be39643ef78b1d5e3dd86a24be9,F,23.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,,Canada,,both
230824,115843,Irene Strong,6369d3d779c77c2fda9ce76c4636ef9c84f65be39643ef78b1d5e3dd86a24be9,F,23.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Canada,,both
230825,115843,Irene Strong,6369d3d779c77c2fda9ce76c4636ef9c84f65be39643ef78b1d5e3dd86a24be9,F,23.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,,Canada,,both
230828,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,16.0,157.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
230829,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,16.0,157.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
230830,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,16.0,157.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
230831,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,16.0,157.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
230832,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,16.0,157.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
230833,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,16.0,157.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
230834,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,19.0,157.0,52.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
230835,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,19.0,157.0,52.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
230836,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,19.0,157.0,52.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
230837,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,19.0,157.0,52.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
230838,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,19.0,157.0,52.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
230839,115846,Lori Gail Strong (-Ballard),a90dfcde9da963fdfea3b14f653b45918818d612a742901782b30c98fd1b275f,F,19.0,157.0,52.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
230843,115849,Karen Ann Strong-Hearth,3df15236744bb764eaf9231da76095870ff98b94d85f6942b163e502e14c8196,F,30.0,171.0,58.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",,Canada,,both
230888,115875,"Sidney ""Cy"" Strulovitch",d35ba25420e1bc83711733665119ec66a2578cf7b5ab12cd9cd2638f5cbb5156,M,23.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,,Canada,,both
230914,115889,Faye Strutt (-Marshall),8cd1bc569320a926c3a9411fa20960f4dd5605ab2023578f3a7fe2009f81a54f,F,16.0,154.0,54.0,Canada-2,CAN,1964 Winter,1964,Winter,Innsbruck,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
230998,115926,John Stuart,af987cf4c1af661882d8f7522461a43a206ad3c127d4336494d90fddab6abfd3,M,,,67.0,Canada,CAN,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Lightweight,,Canada,,both
231002,115929,Marian Stuart (-Johnson),1ad9595bc059c3c7a2503ec464caeb7feb539f1d3c27fe2c85356bb958af586a,F,17.0,160.0,50.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Breaststroke,,Canada,,both
231003,115929,Marian Stuart (-Johnson),1ad9595bc059c3c7a2503ec464caeb7feb539f1d3c27fe2c85356bb958af586a,F,17.0,160.0,50.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Breaststroke,,Canada,,both
231019,115931,"Ronald A. ""Ron"" Stuart",fefa03caa518cdf345dd21148978238a5e6efee700fa90b8ccba35ebf8207c4e,M,,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,,Canada,,both
231024,115935,Constance Lorraine Stubbs,16cf243824ec5706d647434996a449afddadb8d54875200bb4f9ae8643580432,F,22.0,160.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
231025,115935,Constance Lorraine Stubbs,16cf243824ec5706d647434996a449afddadb8d54875200bb4f9ae8643580432,F,22.0,160.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
231026,115935,Constance Lorraine Stubbs,16cf243824ec5706d647434996a449afddadb8d54875200bb4f9ae8643580432,F,26.0,160.0,55.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
231027,115935,Constance Lorraine Stubbs,16cf243824ec5706d647434996a449afddadb8d54875200bb4f9ae8643580432,F,26.0,160.0,55.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
231034,115938,Robert Stubbs,300f8983478bf1497a6044b36dddb45002d8dcc8a0caf62e98ecf627ddbf0cff,M,29.0,183.0,81.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Double Sculls,,Canada,,both
231113,115972,"Jeffrey ""Jeff"" Stuebing",a76aee06c74c5160ce8464c44189c948f8bab403be100905645ca35c8837b4ac,M,25.0,180.0,74.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",,Canada,,both
231168,115990,George William Stulac,05c805b920810fbf101d3f57afc73f6cd1564bd55fc9980b91b779aaea63e403,M,22.0,170.0,70.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,,Canada,,both
231169,115990,George William Stulac,05c805b920810fbf101d3f57afc73f6cd1564bd55fc9980b91b779aaea63e403,M,26.0,170.0,70.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Decathlon,,Canada,,both
231170,115990,George William Stulac,05c805b920810fbf101d3f57afc73f6cd1564bd55fc9980b91b779aaea63e403,M,30.0,170.0,70.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,,Canada,,both
231171,115991,Joseph Stulac,5b8c321aaa7431b4a422bba23b6f70163e4c0ad1b759f132fe24ab46588b3df3,M,29.0,183.0,83.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,,Canada,,both
231201,116007,Howard Michael Stupp,415a97cee0360608e6dbd9bf88e2020cb2ef5cd6704c47cdcb6a3e736d735fff,M,21.0,172.0,66.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",,Canada,,both
231202,116008,Daryl Roy Sturdy,62e9cf467df5c36bd8991795a4e474d98b29ed8b5d321d2e51f42fb6408dd805,M,24.0,198.0,86.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,,Canada,,both
231203,116008,Daryl Roy Sturdy,62e9cf467df5c36bd8991795a4e474d98b29ed8b5d321d2e51f42fb6408dd805,M,28.0,198.0,86.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Double Sculls,,Canada,,both
231204,116008,Daryl Roy Sturdy,62e9cf467df5c36bd8991795a4e474d98b29ed8b5d321d2e51f42fb6408dd805,M,28.0,198.0,86.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Eights,,Canada,,both
231429,116122,"Pernell Karl ""PK"" Subban",3d5b325a257ed147422f2a8ebeda451e96726d46833f72e74de414093bdff3aa,M,24.0,183.0,98.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
231578,116181,Christi-Adrian Sudu,3b367226328b0a883784c5c52c9c796660e793fc7ef5382aa36c65129c6499d1,M,23.0,189.0,81.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Luge,Luge Men's Singles,,Canada,,both
231579,116181,Christi-Adrian Sudu,3b367226328b0a883784c5c52c9c796660e793fc7ef5382aa36c65129c6499d1,M,23.0,189.0,81.0,Canada-1,CAN,1992 Winter,1992,Winter,Albertville,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
231863,116317,Eli Sukunda,b626b13dce45b28f410c74cf382a39e907d1103d42adccf1aaa1fa6e626e3e49,M,27.0,180.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Individual",,Canada,,both
231864,116317,Eli Sukunda,b626b13dce45b28f410c74cf382a39e907d1103d42adccf1aaa1fa6e626e3e49,M,27.0,180.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Team",,Canada,,both
231865,116317,Eli Sukunda,b626b13dce45b28f410c74cf382a39e907d1103d42adccf1aaa1fa6e626e3e49,M,35.0,180.0,70.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Team",,Canada,,both
231945,116362,"Francis Cornelius ""Frank"" Sullivan",47ba3dbfb0ced8c21695b7ff6baff43cb0cc48d6f1dd907ad448273f26535e75,M,34.0,180.0,81.0,Canada,CAN,1952 Winter,1952,Winter,Oslo,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
231946,116363,"Francis Gerald ""Frank"" Sullivan",ff0afc03f5ee8f7be35897800a998571ca9f38842f7008f2a0d02b5b771781ac,M,29.0,,,Canada,CAN,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
231951,116366,"Joseph Albert Taylor ""Joe"" Sullivan",94c421258cff7be1e869bd1e1ccc70879efeb1f627bc0ceb2747e64cfc22c196,M,27.0,,,Canada,CAN,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
231954,116369,Kevin Roy Sullivan,a2bfd265d9869be619cd70382891dc4e15373fc39be2421af1abac7d5bf810ca,M,26.0,180.0,67.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
231955,116369,Kevin Roy Sullivan,a2bfd265d9869be619cd70382891dc4e15373fc39be2421af1abac7d5bf810ca,M,30.0,180.0,67.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
231956,116369,Kevin Roy Sullivan,a2bfd265d9869be619cd70382891dc4e15373fc39be2421af1abac7d5bf810ca,M,34.0,180.0,67.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
231957,116369,Kevin Roy Sullivan,a2bfd265d9869be619cd70382891dc4e15373fc39be2421af1abac7d5bf810ca,M,34.0,180.0,67.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 5,000 metres",,Canada,,both
231969,116375,Monique Sullivan,42c2b204f9eb35b2e230f2e0acbbaa41d05bde5b6b620ec7f21fb6af4b386b1e,F,23.0,167.0,50.0,Canada,CAN,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Sprint,,Canada,,both
231970,116375,Monique Sullivan,42c2b204f9eb35b2e230f2e0acbbaa41d05bde5b6b620ec7f21fb6af4b386b1e,F,23.0,167.0,50.0,Canada,CAN,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Keirin,,Canada,,both
231971,116375,Monique Sullivan,42c2b204f9eb35b2e230f2e0acbbaa41d05bde5b6b620ec7f21fb6af4b386b1e,F,27.0,167.0,50.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Sprint,,Canada,,both
231972,116375,Monique Sullivan,42c2b204f9eb35b2e230f2e0acbbaa41d05bde5b6b620ec7f21fb6af4b386b1e,F,27.0,167.0,50.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Keirin,,Canada,,both
231973,116375,Monique Sullivan,42c2b204f9eb35b2e230f2e0acbbaa41d05bde5b6b620ec7f21fb6af4b386b1e,F,27.0,167.0,50.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,,Canada,,both
231982,116383,Kenneth Sully,98cd6aab25079d1c0fcc25d0c5da21880f65977fcd3f77815b7cca00d2d32a2c,M,17.0,176.0,70.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Diving,Diving Men's Springboard,,Canada,,both
231983,116383,Kenneth Sully,98cd6aab25079d1c0fcc25d0c5da21880f65977fcd3f77815b7cca00d2d32a2c,M,17.0,176.0,70.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Diving,Diving Men's Platform,,Canada,,both
231984,116383,Kenneth Sully,98cd6aab25079d1c0fcc25d0c5da21880f65977fcd3f77815b7cca00d2d32a2c,M,21.0,176.0,70.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Diving,Diving Men's Springboard,,Canada,,both
231985,116383,Kenneth Sully,98cd6aab25079d1c0fcc25d0c5da21880f65977fcd3f77815b7cca00d2d32a2c,M,21.0,176.0,70.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Diving,Diving Men's Platform,,Canada,,both
232421,116593,Vicky Sunohara,2d2a4669d4036db535eecc54b2a4e42f83f128e8b2a486e6044f93e17c26d005,F,27.0,170.0,75.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Canada,,both
232422,116593,Vicky Sunohara,2d2a4669d4036db535eecc54b2a4e42f83f128e8b2a486e6044f93e17c26d005,F,31.0,170.0,75.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
232423,116593,Vicky Sunohara,2d2a4669d4036db535eecc54b2a4e42f83f128e8b2a486e6044f93e17c26d005,F,35.0,170.0,75.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
232542,116641,Bruny Surin,9eabc92e9c5c66515c4a1cfe4be240ee5159b9d6f2793b8759ac6644c53460cc,M,21.0,180.0,81.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Long Jump,,Canada,,both
232543,116641,Bruny Surin,9eabc92e9c5c66515c4a1cfe4be240ee5159b9d6f2793b8759ac6644c53460cc,M,25.0,180.0,81.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,,Canada,,both
232544,116641,Bruny Surin,9eabc92e9c5c66515c4a1cfe4be240ee5159b9d6f2793b8759ac6644c53460cc,M,25.0,180.0,81.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
232545,116641,Bruny Surin,9eabc92e9c5c66515c4a1cfe4be240ee5159b9d6f2793b8759ac6644c53460cc,M,29.0,180.0,81.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,,Canada,,both
232546,116641,Bruny Surin,9eabc92e9c5c66515c4a1cfe4be240ee5159b9d6f2793b8759ac6644c53460cc,M,29.0,180.0,81.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Canada,,both
