,ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
220764,110882,"Harold Alfred ""Hack"" Simpson",M,21.0,190.0,91.0,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
220776,110888,Kerry Simpson (-Dankers),F,24.0,171.0,73.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
220804,110901,"Norine Karen ""Rene"" Simpson-Alter (-Collins)",F,26.0,175.0,65.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Women's Singles,,Canada,,both
220805,110901,"Norine Karen ""Rene"" Simpson-Alter (-Collins)",F,26.0,175.0,65.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Women's Doubles,,Canada,,both
220905,110958,"William Alexander ""Alex"" Sinclair",M,24.0,,,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
220906,110959,"Alexander John ""Alex"" Sinclair",M,29.0,,,Toronto Argonauts,CAN,1912 Summer,1912,Summer,Stockholm,Rowing,Rowing Men's Coxed Eights,,Canada,,both
220909,110961,Christine Margaret Sinclair,F,25.0,176.0,75.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,,Canada,,both
220910,110961,Christine Margaret Sinclair,F,29.0,176.0,75.0,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze,Canada,,both
220911,110961,Christine Margaret Sinclair,F,33.0,176.0,75.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Bronze,Canada,,both
220928,110973,"Harold James ""Harry"" Sinden",M,27.0,179.0,81.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
220956,110993,"Herbert ""Herb"" Singerman",M,22.0,170.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",,Canada,,both
220957,110993,"Herbert ""Herb"" Singerman",M,22.0,170.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",,Canada,,both
221074,111082,Jasvir Singh,M,31.0,160.0,62.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Featherweight,,Canada,,both
221197,111153,Sukhwinder Singh,M,29.0,178.0,70.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,,Canada,,both
221265,111190,Sarbjit Singh Dusang,M,23.0,175.0,84.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,,Canada,,both
221283,111199,Kuldip Singh Gosal,M,30.0,170.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,,Canada,,both
221302,111216,Bindi Singh Kullar,M,24.0,180.0,80.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,,Canada,,both
221303,111216,Bindi Singh Kullar,M,32.0,180.0,80.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,,Canada,,both
221326,111232,Harbhajan Singh Rai,M,22.0,173.0,62.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,,Canada,,both
221384,111273,Gordon Singleton,M,19.0,173.0,61.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Sprint,,Canada,,both
221526,111338,Adam Carter Sioui,M,26.0,196.0,88.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Canada,,both
221527,111338,Adam Carter Sioui,M,26.0,196.0,88.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Butterfly,,Canada,,both
221528,111338,Adam Carter Sioui,M,26.0,196.0,88.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Butterfly,,Canada,,both
221562,111356,Lori Anne Sippel,F,31.0,183.0,76.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Softball,Softball Women's Softball,,Canada,,both
221641,111393,Kevin Guy Sirois,M,22.0,167.0,63.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
221642,111393,Kevin Guy Sirois,M,22.0,167.0,63.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Speed Skating,"Speed Skating Men's 5,000 metres",,Canada,,both
221643,111393,Kevin Guy Sirois,M,22.0,167.0,63.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Speed Skating,"Speed Skating Men's 10,000 metres",,Canada,,both
221699,111421,"Guivi ""Gia"" Sissaouri",M,25.0,163.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Canada,,both
221700,111421,"Guivi ""Gia"" Sissaouri",M,29.0,163.0,60.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",,Canada,,both
221701,111421,"Guivi ""Gia"" Sissaouri",M,33.0,163.0,60.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",,Canada,,both
221916,111529,Kurt Sjolund,M,21.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Nordic Combined,Nordic Combined Men's Individual,,Canada,,both
222159,111636,George Skene,M,17.0,180.0,66.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,,Canada,,both
222160,111636,George Skene,M,17.0,180.0,66.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,,Canada,,both
222161,111636,George Skene,M,21.0,180.0,66.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,,Canada,,both
222162,111636,George Skene,M,21.0,180.0,66.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,,Canada,,both
222171,111641,Anton Skerritt,M,24.0,185.0,74.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres,,Canada,,both
222172,111641,Anton Skerritt,M,24.0,185.0,74.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
222191,111654,Daryl Skilling,M,16.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Backstroke,,Canada,,both
222198,111659,"G. Bernard ""Bernie"" Skinner",M,34.0,182.0,82.0,State VI,CAN,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed 5.5 metres,,Canada,,both
222227,111669,Hans Petter Fjeld Skinstad,M,29.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,,Canada,,both
222228,111669,Hans Petter Fjeld Skinstad,M,29.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,,Canada,,both
222229,111669,Hans Petter Fjeld Skinstad,M,29.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,,Canada,,both
222230,111669,Hans Petter Fjeld Skinstad,M,29.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,,Canada,,both
222288,111688,"Joseph ""Joe"" Sklar",M,,,74.0,Canada,CAN,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Middleweight,,Canada,,both
222600,111831,Nils Skulbru,M,29.0,178.0,72.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,,Canada,,both
222601,111831,Nils Skulbru,M,29.0,178.0,72.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,,Canada,,both
222602,111831,Nils Skulbru,M,29.0,178.0,72.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,,Canada,,both
222759,111896,"Cyril Seely ""Sig"" Slater",M,26.0,170.0,,Canada,CAN,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
222760,111897,William G. M. Slater,M,16.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,,Canada,,both
222761,111897,William G. M. Slater,M,16.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",,Canada,,both
222907,111957,Michael Slipchuk,M,25.0,167.0,65.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Men's Singles,,Canada,,both
222944,111976,Laird de Lacey Sloan,M,21.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 400 metres,,Canada,,both
222945,111976,Laird de Lacey Sloan,M,21.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
222947,111978,"Susan Estelle Sloan (-Smith, -Kelsey)",F,18.0,171.0,61.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Butterfly,,Canada,,both
222948,111978,"Susan Estelle Sloan (-Smith, -Kelsey)",F,18.0,171.0,61.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Canada,,both
223040,112016,Darryl Hayward Sly,M,20.0,175.0,84.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
223044,112019,"Christine ""Chris"" Slythe-Wynn (-McKay)",F,22.0,165.0,54.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 800 metres,,Canada,,both
223045,112019,"Christine ""Chris"" Slythe-Wynn (-McKay)",F,27.0,165.0,54.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 400 metres Hurdles,,Canada,,both
223100,112052,"Samantha ""Sami Jo"" Small (-Bridges)",F,25.0,170.0,85.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
223112,112058,"William James ""Bill"" Smart",M,24.0,177.0,68.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
223123,112063,John Warren Smart,M,26.0,177.0,77.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
223124,112063,John Warren Smart,M,28.0,177.0,77.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
223150,112078,"Cameron ""Cam"" Smedley",M,25.0,178.0,75.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,Canada,,both
223183,112094,Donna Smellie (-Clarke),F,19.0,175.0,61.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Heptathlon,,Canada,,both
223184,112095,Gavin Ramon Smellie,M,26.0,180.0,80.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
223288,112138,"Raymond Louis Nelson ""Ray"" Smillie",M,24.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Welterweight,Bronze,Canada,,both
223395,112192,"Rebecca Gwendolyn ""Becky"" Smith (-Wiber)",F,17.0,161.0,56.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Canada,,both
223396,112192,"Rebecca Gwendolyn ""Becky"" Smith (-Wiber)",F,17.0,161.0,56.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Butterfly,,Canada,,both
223397,112192,"Rebecca Gwendolyn ""Becky"" Smith (-Wiber)",F,17.0,161.0,56.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Canada,,both
223400,112195,"Beverly Ann ""Bev"" Smith",F,24.0,183.0,75.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Women's Basketball,,Canada,,both
223401,112195,"Beverly Ann ""Bev"" Smith",F,36.0,183.0,75.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,,Canada,,both
223413,112203,Bruce Smith,M,21.0,,,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Luge,Luge Men's Singles,,Canada,,both
223430,112211,Cecile Elaine Eustace Smith (-Hedstrom),F,15.0,,,Canada,CAN,1924 Winter,1924,Winter,Chamonix,Figure Skating,Figure Skating Women's Singles,,Canada,,both
223431,112211,Cecile Elaine Eustace Smith (-Hedstrom),F,15.0,,,Canada,CAN,1924 Winter,1924,Winter,Chamonix,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
223432,112211,Cecile Elaine Eustace Smith (-Hedstrom),F,19.0,,,Canada,CAN,1928 Winter,1928,Winter,Sankt Moritz,Figure Skating,Figure Skating Women's Singles,,Canada,,both
223440,112216,Christina Smith,F,33.0,168.0,73.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Women's Two,,Canada,,both
223445,112219,Claire Smith,F,33.0,180.0,70.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",,Canada,,both
223486,112243,Edgar Smith,M,22.0,193.0,90.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Fours,,Canada,,both
223487,112243,Edgar Smith,M,26.0,193.0,90.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,,Canada,,both
223493,112247,Eric Smith,M,19.0,177.0,73.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
223494,112247,Eric Smith,M,19.0,177.0,73.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",,Canada,,both
223495,112247,Eric Smith,M,24.0,177.0,73.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
223496,112247,Eric Smith,M,24.0,177.0,73.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",,Canada,,both
223498,112249,Ethel May Smith (-Stewart),F,20.0,165.0,54.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 100 metres,Bronze,Canada,,both
223499,112249,Ethel May Smith (-Stewart),F,20.0,165.0,54.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Canada,,both
223505,112252,Fiona Lesley Smith (-Bell),F,24.0,157.0,56.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Canada,,both
223513,112259,George Warren Smith,M,18.0,173.0,68.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,,Canada,,both
223514,112259,George Warren Smith,M,18.0,173.0,68.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Canada,,both
223515,112259,George Warren Smith,M,18.0,173.0,68.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Canada,,both
223516,112259,George Warren Smith,M,18.0,173.0,68.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,,Canada,,both
223517,112259,George Warren Smith,M,18.0,173.0,68.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,,Canada,,both
223518,112260,Gina Smith,F,30.0,175.0,66.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
223519,112260,Gina Smith,F,30.0,175.0,66.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Canada,,both
223520,112260,Gina Smith,F,38.0,175.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
223521,112260,Gina Smith,F,38.0,175.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
223530,112265,Donald Graham Smith,M,18.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,,Canada,,both
223531,112265,Donald Graham Smith,M,18.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
223532,112265,Donald Graham Smith,M,18.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,,Canada,,both
223533,112265,Donald Graham Smith,M,18.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Canada,,both
223536,112268,Gregory Smith,M,19.0,180.0,71.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
223557,112281,"Reginald Joseph ""Hooley"" Smith",M,19.0,178.0,70.0,Canada,CAN,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
223567,112286,Illoana Smith,F,19.0,157.0,40.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Eights,,Canada,,both
223568,112287,"John David ""Jack"" Smith",M,25.0,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
223601,112304,Jessica Lorene Smith,F,22.0,174.0,52.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 800 metres,,Canada,,both
223603,112306,"Hedley Maude ""Jim"" Smith (-McDougald)",F,22.0,,,Canada,CAN,1928 Winter,1928,Winter,Sankt Moritz,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
223637,112325,Kevin Smith,M,31.0,175.0,65.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Multihull,,Canada,,both
223638,112325,Kevin Smith,M,35.0,175.0,65.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Multihull,,Canada,,both
223641,112327,Kierra Smith,F,22.0,150.0,57.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,,Canada,,both
223642,112327,Kierra Smith,F,22.0,150.0,57.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,,Canada,,both
223685,112349,Marlene Elisabeth Smith,F,20.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Figure Skating,Figure Skating Women's Singles,,Canada,,both
223715,112358,"Michael Cameron ""Mike"" Smith",M,21.0,195.0,98.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Decathlon,,Canada,,both
223716,112358,"Michael Cameron ""Mike"" Smith",M,24.0,195.0,98.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Decathlon,,Canada,,both
223717,112358,"Michael Cameron ""Mike"" Smith",M,28.0,195.0,98.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Decathlon,,Canada,,both
223720,112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,,Canada,,both
223721,112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,,Canada,,both
223722,112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,,Canada,,both
223723,112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,,Canada,,both
223724,112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,,Canada,,both
223740,112372,"Randolph William ""Randy"" Smith",M,26.0,192.0,88.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
223746,112377,"Robert ""Rob"" Smith",M,22.0,180.0,73.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,,Canada,,both
223748,112379,Robert Carlisle Smith,M,27.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",,Canada,,both
223749,112379,Robert Carlisle Smith,M,27.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",,Canada,,both
223761,112388,Rosaire Smith,M,34.0,,56.0,Canada,CAN,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Bantamweight,,Canada,,both
223762,112388,Rosaire Smith,M,38.0,,56.0,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,,Canada,,both
223783,112394,"Oluseyi ""Seyi"" Smith",M,25.0,190.0,95.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
223784,112395,Shannon Smith,F,14.0,174.0,63.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Canada,,both
223785,112395,Shannon Smith,F,14.0,174.0,63.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 800 metres Freestyle,,Canada,,both
223798,112407,Susan Evelyn Smith (-Halak),F,21.0,164.0,59.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Butterfly,,Canada,,both
223802,112410,"Suzanne ""Suzi"" Smith",F,21.0,178.0,63.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Women's Volleyball,,Canada,,both
223818,112422,Tracy Lee Smith,F,23.0,170.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Long Jump,,Canada,,both
223826,112427,"Patricia Catherine M. ""Tricia"" Smith",F,19.0,178.0,75.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxless Pairs,,Canada,,both
223827,112427,"Patricia Catherine M. ""Tricia"" Smith",F,27.0,178.0,75.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxless Pairs,Silver,Canada,,both
223828,112427,"Patricia Catherine M. ""Tricia"" Smith",F,31.0,178.0,75.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Coxed Fours,,Canada,,both
223839,112432,Vera Virginia Smith (-Humpage),F,19.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Figure Skating,Figure Skating Women's Singles,,Canada,,both
223848,112438,William Alfred Smith,M,30.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Bronze,Canada,,both
223857,112447,"Kimberly Ann ""Kim"" Smith-Gaucher",F,28.0,182.0,72.0,Canada,CAN,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,,Canada,,both
223858,112447,"Kimberly Ann ""Kim"" Smith-Gaucher",F,32.0,182.0,72.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,,Canada,,both
223879,112460,"Albert ""Art"" Smoke",M,,148.0,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Marathon,,Canada,,both
224018,112520,"Charles Henry ""Harry"" Smyth",M,21.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 5,000 metres",,Canada,,both
224028,112526,Ryan Alexander Gordon Smyth,M,25.0,185.0,86.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
224029,112526,Ryan Alexander Gordon Smyth,M,29.0,185.0,86.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
224030,112527,Iain Smythe,M,31.0,180.0,77.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,,Canada,,both
224041,112533,Snake Eater,M,,,,Mohawk Indians-2,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Bronze,Canada,,both
224049,112539,Karen A. Snelgrove,F,27.0,172.0,69.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Softball,Softball Women's Softball,,Canada,,both
224059,112544,Charles Frederick Theodore Snelling,M,18.0,168.0,70.0,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Figure Skating,Figure Skating Men's Singles,,Canada,,both
224060,112544,Charles Frederick Theodore Snelling,M,26.0,168.0,70.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Figure Skating,Figure Skating Men's Singles,,Canada,,both
224089,112558,Marion Amy Snider (-Munro),F,22.0,166.0,57.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,,Canada,,both
224104,112566,Justin Snith,M,18.0,176.0,74.0,Canada-2,CAN,2010 Winter,2010,Winter,Vancouver,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
224105,112566,Justin Snith,M,22.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
224106,112566,Justin Snith,M,22.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,,Canada,,both
224156,112591,"Bradley ""Brad"" Snyder",M,20.0,196.0,130.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Shot Put,,Canada,,both
